,UserId,FinalInterests
44,2797701,"[-0.0066401660442352295, 0.009570937603712082, -0.006227076984941959, -0.004030503332614899, 0.0066072940826416016, 0.21177227795124054, 0.012654893100261688, 0.007482443004846573, -0.006297707557678223, 0.08011092990636826, 0.01530553214251995, 0.0023335739970207214, 0.018194060772657394, -0.005982722155749798, -0.0003532320261001587, -0.0019286572933197021, -0.0008787177503108978, 0.04666690155863762, 0.42216965556144714, 0.002036741003394127, 0.03142974525690079, 0.005944693461060524, 0.0013152025640010834, -0.0042669810354709625, 0.10557173192501068, 0.005533354356884956, 0.0012523569166660309, 0.0029459979850798845, -0.001498829573392868, -0.0006250403821468353]"
45,2836421,"[-0.005960520356893539, -0.0034937821328639984, -0.005772643722593784, -0.0028879381716251373, 0.0009320192039012909, 0.24976535141468048, 0.2688096761703491, -0.0015102177858352661, -0.07155273854732513, 0.01769254170358181, 0.13985541462898254, 0.008106417953968048, 0.05565391853451729, 0.010612040758132935, -0.010270979255437851, 0.0004288516938686371, 0.01845419965684414, 0.005181225016713142, 0.021793998777866364, 0.004453772678971291, 0.027392879128456116, -0.002749130129814148, 0.014315731823444366, -0.02488545887172222, 0.09709157049655914, 0.006465517915785313, 0.004222158342599869, -0.02833043783903122, -0.0048569925129413605, 0.043247777968645096]"
46,2883841,"[-0.005874788388609886, 0.0005482062697410583, -0.008066964335739613, 0.0021641794592142105, 0.19312070310115814, 0.3191917836666107, -0.053830720484256744, 0.0089386235922575, 0.09924072027206421, -0.007450344040989876, 0.004677478224039078, -0.008631616830825806, 0.01649952307343483, 0.020318973809480667, 0.007365420460700989, 0.004688747227191925, -0.006721453741192818, 0.07217948138713837, -0.02048974484205246, 0.022108806297183037, 0.024817615747451782, 0.05989091098308563, 0.0004495196044445038, 0.039520300924777985, 0.10345691442489624, 0.019894054159522057, -0.00288313627243042, 0.05381797254085541, -0.005628626793622971, -0.040501292794942856]"
47,2884771,"[0.0025770794600248337, 0.17837926745414734, 0.017225557938218117, -0.003068525344133377, 0.002234429121017456, 0.2529551684856415, 0.012565962970256805, -0.0005583576858043671, -0.053873613476753235, 0.11725500226020813, 0.003967601805925369, 0.015549387782812119, 0.009089525789022446, -0.011997979134321213, -0.005039617419242859, 0.012682318687438965, 0.07375040650367737, 0.03769459202885628, 0.1060950979590416, -0.017429033294320107, 0.02614661306142807, 0.041043855249881744, 0.001466207206249237, 0.016485100612044334, 0.05994899943470955, -0.003119455650448799, -0.020253553986549377, 0.02329041250050068, 0.007199432700872421, -0.013499930500984192]"
48,2890961,"[-0.006980447098612785, 0.010444939136505127, -0.003628629259765148, 0.00583440437912941, 0.0028900504112243652, 0.46030309796333313, 0.07847675681114197, 0.005804447457194328, -0.018807344138622284, 0.020487386733293533, -0.0017130188643932343, 0.0018055811524391174, 0.02059432491660118, 0.005528688430786133, 0.0030303075909614563, 0.00043740496039390564, 0.009878391399979591, 0.03056139498949051, 0.09029506891965866, 0.0017714481800794601, 0.07995999604463577, 0.030086558312177658, 0.0009643882513046265, 0.007523061707615852, 0.04116746410727501, 0.006158839911222458, 0.008216358721256256, 0.039497438818216324, 0.001148361712694168, -0.008591856807470322]"
49,3108351,"[-0.004550861194729805, -0.0002591293305158615, -0.002820163033902645, -0.003253169357776642, 0.026092693209648132, 0.1748262643814087, 0.03173277899622917, 0.013011336326599121, 0.037546928972005844, 0.10147538036108017, 0.031094763427972794, -0.005009368062019348, -0.005591396242380142, 0.0030596789438277483, -0.0011523962020874023, -0.018316246569156647, 0.025309449061751366, 0.019168317317962646, 0.08856523036956787, 0.0032251495867967606, 0.06113607436418533, 0.013920720666646957, -0.000976167619228363, -0.006737696006894112, 0.3725298047065735, 0.0009711403399705887, 0.029079683125019073, -0.027554279193282127, 0.006788086146116257, 0.009424421936273575]"
50,3135241,"[-0.004971487447619438, -0.002140885218977928, -0.0026168357580900192, -0.001241961494088173, -0.00793851912021637, 0.5073953866958618, 0.04689761623740196, -0.0018757916986942291, -0.05239702761173248, 0.051457107067108154, 0.009013418108224869, 0.004744254052639008, 0.022831637412309647, 0.020869463682174683, -0.004578746855258942, -0.004548612982034683, 0.0043782563880085945, 0.018033817410469055, 0.09053162485361099, -0.009157775901257992, 0.05624371021986008, 0.0340830534696579, 0.009955909103155136, 0.01731688715517521, 0.06785832345485687, 0.0032227691262960434, -0.004768356680870056, 0.013719514943659306, 0.00863805040717125, 0.022674042731523514]"
51,3459051,"[-0.005966637283563614, -0.046767037361860275, -0.026302561163902283, 0.00442470982670784, -0.0003307051956653595, 0.20106272399425507, -0.007688447833061218, 0.0034678764641284943, -0.00818219780921936, 0.04438890144228935, 0.010389517992734909, 0.029539696872234344, 0.04068659618496895, 0.007335979491472244, -0.0023990310728549957, 0.007775634527206421, 0.04016753286123276, 0.07957959175109863, 0.41303980350494385, 0.012653002515435219, 0.005263764411211014, 0.013125129044055939, 0.00834796205163002, 0.010675584897398949, 0.007474888116121292, 0.0013026725500822067, 0.0017508193850517273, 0.02239055000245571, -0.0032489076256752014, 0.018923752009868622]"
52,3701401,"[0.0008888915181159973, 0.016263006255030632, 0.013581648468971252, 0.012151286005973816, 0.012484095990657806, 0.3519701361656189, 0.06314748525619507, 0.006174033507704735, 0.0020847469568252563, 0.046738866716623306, -0.0036791153252124786, -0.01534578949213028, 0.008870799094438553, 0.08148045092821121, 0.00036623328924179077, -0.018096357583999634, -0.02952253818511963, 0.011684547178447247, 0.11755016446113586, 0.02053680829703808, 0.10371630638837814, 0.0653219223022461, 0.0025066696107387543, 0.005717290565371513, 0.058074843138456345, 0.0007782410830259323, -0.012984924018383026, 0.049928825348615646, -0.009298879653215408, 0.012064523994922638]"
53,3819701,"[0.002643672749400139, 0.012745332904160023, 0.0014935610815882683, 0.007420077919960022, -0.0038927197456359863, 0.4458036720752716, 0.04856645315885544, 0.005557700991630554, -0.001828022301197052, 0.043997954577207565, 0.011051427572965622, -0.0029043108224868774, 0.020185310393571854, 0.01376369595527649, 0.0057890526950359344, 0.0018307939171791077, 0.004807021468877792, 0.03911704570055008, 0.10649798065423965, 0.006606884300708771, 0.03833477944135666, 0.03146771714091301, -0.0020455047488212585, 0.010541906580328941, 0.02854587510228157, 0.005441055633127689, -0.002344377338886261, 0.07150830328464508, -0.0002238824963569641, 0.00859181396663189]"
54,4214321,"[0.01758747547864914, 0.0072454288601875305, 0.0026130247861146927, -0.007150936871767044, 0.0013163834810256958, 0.10775294899940491, 0.6664832234382629, 0.0006476417183876038, -0.006132148206233978, 0.023914474993944168, -0.0014399364590644836, 0.0014680325984954834, -0.006750613451004028, 0.05051492527127266, 0.0169823095202446, 0.01630958914756775, 0.041970640420913696, 0.0020389545243233442, -0.003199532628059387, -0.011020170524716377, -0.002298828214406967, 0.022617951035499573, 0.004456013441085815, -0.01577289029955864, 0.020076703280210495, 0.021366674453020096, 0.008127640932798386, 0.06831260770559311, -0.007858455181121826, 0.0065775103867053986]"
55,4278201,"[0.005991254933178425, 0.012782560661435127, 0.0019120173528790474, 0.002909921109676361, 0.006779596209526062, 0.1988968849182129, 0.047288794070482254, 0.0019840747117996216, 0.12409433722496033, 0.058384329080581665, 0.008843492716550827, 0.007409736514091492, 0.014920029789209366, 0.004170543048530817, 0.00803641602396965, 0.00167054682970047, 0.011798407882452011, 0.046316586434841156, 0.1588907539844513, 0.0067589171230793, 0.1065896674990654, 0.028703700751066208, 0.0010079853236675262, 0.0040168482810258865, 0.05735835060477257, 0.00662117637693882, 0.0014415010809898376, 0.010689998045563698, 0.004952143877744675, 0.008083805441856384]"
56,4641021,"[0.017961876466870308, 0.014006380923092365, -0.008852948434650898, 0.010017622262239456, -0.0021888911724090576, 0.2352767288684845, 0.060768283903598785, 0.0029988642781972885, 0.006077729165554047, 0.03856094926595688, 0.02961958944797516, 0.020440325140953064, 0.01408100500702858, 0.010579046793282032, 0.00189928337931633, -0.007966658100485802, -0.007829230278730392, 0.04609811678528786, 0.1453697681427002, -0.010329768992960453, 0.10434868186712265, 0.028231753036379814, -0.004365663975477219, 0.010128414258360863, 0.06383304297924042, -0.012101395055651665, 0.002281196415424347, 0.12816964089870453, 0.012436099350452423, 0.0026276707649230957]"
57,4795701,"[-0.02062912844121456, -0.012501884251832962, 0.0028412742540240288, 0.013926438987255096, 0.004068750888109207, 0.14703284204006195, -0.03157735615968704, -0.003336302936077118, 0.13807201385498047, 0.01213158294558525, 0.009145639836788177, -0.003125585615634918, 0.006019715219736099, 0.024177808314561844, 0.009073220193386078, 0.0011318475008010864, 0.13518919050693512, -0.0023141519632190466, 0.08837251365184784, -0.03816136717796326, 0.037413015961647034, 0.03874736279249191, 0.0036772601306438446, 0.1320236474275589, 0.03437689319252968, -0.012146320194005966, -0.007325530052185059, -0.01470622792840004, 0.015994645655155182, 0.28493744134902954]"
58,4898091,"[0.01194116473197937, 0.000667620450258255, -0.009150817058980465, 0.005242520943284035, -0.0008043050765991211, 0.19487428665161133, 0.054736800491809845, 0.004413895308971405, 0.0039331912994384766, 0.06020854040980339, -0.0045633092522621155, 0.03372550010681152, 0.004318986088037491, -0.010004894807934761, 0.003530014306306839, -0.008510267361998558, 0.0014018062502145767, 0.25047680735588074, 0.0935189351439476, 0.011251984164118767, 0.10360763221979141, -0.0005223415791988373, 0.016025502234697342, 0.00855756551027298, 0.07482266426086426, 0.0005504731088876724, -0.007606774568557739, 0.012848728336393833, -0.0028364472091197968, 0.02091272361576557]"
59,4970411,"[-0.005828505381941795, 0.004372455179691315, -0.0034453226253390312, 0.006087588146328926, 0.002821318805217743, 0.0397690013051033, 0.07581865787506104, 0.01674247719347477, -0.06710200011730194, 0.1025695726275444, 0.032561346888542175, -0.002037934958934784, -0.0020865611732006073, 0.024966057389974594, 0.0077467262744903564, 0.002849351614713669, 0.0384925901889801, 0.03268461674451828, 0.21273872256278992, 0.00411718524992466, 0.04767084866762161, 0.028147002682089806, 0.006513576954603195, 0.02709713764488697, 0.21341624855995178, -0.005661891773343086, 0.03354109078645706, 0.09541153907775879, -0.006997276097536087, 0.004421688616275787]"
60,5225991,"[0.008066379465162754, 0.008266381919384003, 0.019207090139389038, 0.005060264840722084, -0.0055888742208480835, 0.20400555431842804, 0.08774741739034653, 0.0027470681816339493, 0.0215761661529541, 0.09289363026618958, 0.014106476679444313, 0.00589974969625473, 0.014380048960447311, 0.0024639791809022427, 0.0006892606616020203, 0.011559531092643738, -0.02005111426115036, 0.045940790325403214, 0.018200509250164032, -0.002175949513912201, 0.07554823905229568, 0.009485160931944847, -0.006634164601564407, 0.004274655133485794, 0.34442153573036194, 0.005655876360833645, -0.010922767221927643, 0.016718866303563118, 0.0043244510889053345, 0.0022993721067905426]"
61,5357812,"[0.0028642285615205765, -0.01486067846417427, -0.007377739064395428, 0.00482291541993618, 0.009096145629882812, 0.3087460398674011, 0.3147324025630951, 0.009194653481245041, -0.007512405514717102, 0.029361585155129433, 0.004412367939949036, 0.0010722503066062927, 0.006838005036115646, 0.013536517508327961, 7.62641429901123e-05, 0.0008907653391361237, -0.0013846959918737411, 0.040713563561439514, 0.07565534114837646, -0.002520022913813591, 0.05369963496923447, -0.020399747416377068, 0.004637133330106735, -0.019439829513430595, 0.046791162341833115, -0.0051647089421749115, 0.008898567408323288, 0.024458834901452065, 0.004379153251647949, 0.009986093267798424]"
62,5392522,"[0.005120233632624149, -0.0078708715736866, -0.005136546678841114, 0.0033829528838396072, 0.0011983774602413177, 0.2620115280151367, 0.02677450329065323, 0.008904870599508286, 0.023396022617816925, 0.11813045293092728, -0.0006905309855937958, 0.006022624671459198, 0.03185560181736946, 0.004788963124155998, 0.005798656493425369, -0.0014673061668872833, 0.008904214017093182, 0.045385200530290604, 0.1762484610080719, 0.0023198090493679047, 0.11419407278299332, 0.011977750808000565, 0.0019341632723808289, -0.007399085909128189, 0.08009614050388336, 0.011645132675766945, 0.011244449764490128, 0.044812895357608795, 0.0032284222543239594, -0.01920616626739502]"
63,5406692,"[-0.003357101231813431, 0.01925087347626686, -0.005055318586528301, -6.428733468055725e-05, 0.015936456620693207, 0.589629590511322, -0.07083173841238022, 0.0047378093004226685, -0.007321000099182129, 0.014306035824120045, 0.014461176469922066, 0.0017202645540237427, 0.017735619097948074, 0.010008853860199451, 0.009061433374881744, 0.02229979634284973, 0.04830022156238556, 0.0025517225731164217, 0.027359437197446823, 0.007974935695528984, 0.05142965167760849, 0.009101228788495064, 9.103864431381226e-05, -0.007922645658254623, 0.07038068771362305, -0.020701713860034943, 0.026549972593784332, 0.07884174585342407, 0.007064618170261383, -0.017960097640752792]"
64,5520952,"[-0.0007192976772785187, 0.021797819063067436, 0.0736735388636589, -0.006199441850185394, -0.004482455551624298, 0.3306680917739868, 0.013962499797344208, 0.00604638084769249, 0.1467999517917633, 0.014889753423631191, 0.01134800910949707, 0.005970485508441925, 0.033030424267053604, 0.014835100620985031, 0.00901775062084198, 0.00781312957406044, -0.010990962386131287, -0.012808233499526978, 0.12343928962945938, -0.0006090495735406876, 0.017086848616600037, 0.019295457750558853, -0.00036590173840522766, 0.0008431412279605865, 0.04264477267861366, 0.017732705920934677, -0.006167113780975342, 0.0530090369284153, -0.0017922855913639069, 0.02008661814033985]"
65,5741722,"[0.006868456490337849, -0.003986824303865433, 0.019848410040140152, 0.002795528620481491, 0.0037656202912330627, 0.3081931173801422, 0.01001497358083725, 0.006227403879165649, 0.004301033914089203, 0.28120774030685425, 0.003043215721845627, 0.016720902174711227, 0.0002330876886844635, -0.001980229513719678, 0.0016505047678947449, 0.008079346269369125, 0.0009193085134029388, 0.024088960140943527, 0.09370380640029907, -0.0015889834612607956, 0.02424406260251999, 0.019366666674613953, 0.00022766366600990295, 0.0027305688709020615, 0.054488781839609146, 0.0031795892864465714, -0.0033201202750205994, 0.04351411014795303, 0.00035416707396507263, -0.0009897314012050629]"
66,5845972,"[0.014860270544886589, -0.015430893748998642, 0.003974848426878452, 0.003324707970023155, 0.005228731781244278, 0.12022389471530914, -0.0049231648445129395, 0.003995474427938461, 0.01915338635444641, 0.292858362197876, 0.016307029873132706, 0.022317390888929367, 0.0340750552713871, -0.011524339206516743, 0.0036338604986667633, 0.010788250714540482, -0.0014108847826719284, 0.001039914321154356, 0.10485789179801941, -0.005437138490378857, 0.07242919504642487, 0.04017515853047371, 0.00711899995803833, -0.004613570868968964, 0.0620291568338871, 0.018747176975011826, -0.0016784369945526123, 0.07687848806381226, 0.0013690032064914703, 0.018570899963378906]"
